doi,language,method,method2,measurement,validation
10.1080/1369118X.2018.1445273,de,man,Manual,const,NA
10.1080/1369118X.2018.1445273,de,man,Manual,types,NA
10.1080/1369118X.2018.1445273,de,man,Manual,theme,NA
10.1080/1369118X.2018.1445273,de,man,Manual,senti,NA
10.1080/1369118X.2018.1445273,de,man,Manual,quali,NA
10.1080/1369118X.2018.1449882,de,man,Manual,thing,NA
10.1080/1369118X.2018.1449882,de,man,Manual,pragm,NA
10.1080/1369118X.2018.1450436,en,man,Manual,theme,NA
10.1080/1369118X.2018.1451550,es,man,Manual,const,NA
10.1080/1369118X.2018.1451550,es,man,Manual,theme,NA
10.1080/1369118X.2018.1451550,es,man,Manual,pragm,NA
10.1080/1369118X.2018.1476573,cn,man,Manual,thing,NA
10.1080/1369118X.2018.1476573,cn,man,Manual,const,NA
10.1080/1369118X.2018.1476573,cn,man,Manual,theme,NA
10.1080/1369118X.2018.1476573,cn,man,Manual,quali,NA
10.1080/1369118X.2019.1566393,en,man,Manual,frame,NA
10.1080/1369118X.2019.1621921,en,man,Manual,const,NA
10.1080/1369118X.2019.1621921,en,man,Manual,pragm,NA
10.1080/1369118X.2019.1629692,it,man,Manual,attri,NA
10.1080/1369118X.2020.1716040,cz,man,Manual,forma,NA
10.1080/1369118X.2020.1716040,cz,man,Manual,const,NA
10.1080/1369118X.2020.1716040,cz,man,Manual,quali,NA
10.1080/1369118X.2020.1716040,cz,man,Manual,pragm,NA
10.1080/1369118X.2020.1748089,en,man,Manual,pragm,NA
10.1080/1369118X.2020.1751867,en,man,Manual,thing,NA
10.1080/1369118X.2020.1751867,en,man,Manual,const,NA
10.1080/1369118X.2020.1751867,en,man,Manual,theme,NA
10.1080/1369118X.2020.1751867,en,man,Manual,attri,NA
10.1080/1369118X.2020.1751867,en,man,Manual,props,NA
10.1080/1369118X.2020.1751867,en,man,Manual,pragm,NA
10.1080/1369118X.2020.1757132,en,man,Manual,theme,NA
10.1080/1369118X.2020.1757132,en,man,Manual,pragm,NA
10.1080/1369118X.2020.1761858,en,man,Manual,theme,NA
10.1080/1369118X.2020.1764605,en,man,Manual,theme,NA
10.1080/1369118X.2020.1776367,de,man,Manual,thing,NA
10.1080/1369118X.2020.1776367,de,man,Manual,const,NA
10.1080/1369118X.2020.1776367,de,man,Manual,theme,NA
10.1080/1369118X.2020.1776367,de,man,Manual,attri,NA
10.1080/1369118X.2020.1776367,de,man,Manual,props,NA
10.1080/1369118X.2020.1787483,en,man,Manual,const,NA
10.1111/1468-4446.12191,en,man,Manual,theme,NA
10.1111/risa.12467,en,man,Manual,theme,NA
10.1111/risa.12510,en,man,Manual,frame,NA
10.1111/risa.12961,en,man,Manual,theme,NA
10.1111/risa.13140,en,man,Manual,theme,NA
10.1177/0891243218786686,un,man,Manual,frame,NA
10.1080/10584609.2020.1785067,he,man,Manual,theme,validation attempt: discussion & demonstration
10.1080/10584609.2020.1785067,he,man,Manual,senti,validation attempt: discussion & demonstration
10.1080/10584609.2020.1785067,he,man,Manual,quali,validation attempt: discussion & demonstration
10.1080/10584609.2020.1785067,he,hca,Supervised,theme,validation attempt: discussion & demonstration
10.1080/10584609.2020.1785067,he,hca,Supervised,senti,validation attempt: discussion & demonstration
10.1080/10584609.2020.1785067,he,hca,Supervised,quali,validation attempt: discussion & demonstration
10.1080/19312458.2020.1803247,he,hca,Supervised,const,validation attempt: discussion & demonstration
10.1080/19312458.2020.1803247,he,hca,Supervised,theme,validation attempt: discussion & demonstration
10.1080/19312458.2020.1803247,he,hca,Supervised,senti,validation attempt: discussion & demonstration
10.1080/19312458.2020.1803247,he,hca,Supervised,attri,validation attempt: discussion & demonstration
10.1080/19312458.2020.1803247,he,hca,Supervised,pragm,validation attempt: discussion & demonstration
10.1177/2056305120944393,he,man,Manual,theme,validation attempt: discussion & demonstration
10.1177/2056305120944393,he,man,Manual,senti,validation attempt: discussion & demonstration
10.1177/2056305120944393,he,man,Manual,quali,validation attempt: discussion & demonstration
10.1177/2056305120944393,he,man,Manual,attri,validation attempt: discussion & demonstration
10.1177/2056305120944393,he,hca,Supervised,theme,validation attempt: discussion & demonstration
10.1177/2056305120944393,he,hca,Supervised,senti,validation attempt: discussion & demonstration
10.1177/2056305120944393,he,hca,Supervised,quali,validation attempt: discussion & demonstration
10.1177/2056305120944393,he,hca,Supervised,attri,validation attempt: discussion & demonstration
10.1002/poi3.120,en,man,Manual,theme,validation attempt: discussion
10.1002/poi3.120,en,lnk,Rule-based,theme,validation attempt: discussion
10.1002/poi3.127,en,lnk,Rule-based,theme,no validation attempt
10.1002/poi3.194,en,nlp,Rule-based,theme,validation attempt: discussion & demonstration
10.1002/poi3.194,en,sna,Unsupervised,theme,validation attempt: discussion & demonstration
10.1002/poi3.194,en,sml,Supervised,theme,validation attempt: discussion & demonstration
10.1002/poi3.197,en,man,Manual,const,validation attempt: discussion
10.1002/poi3.197,en,man,Manual,theme,validation attempt: discussion
10.1002/poi3.197,en,man,Manual,pragm,validation attempt: discussion
10.1002/poi3.197,en,dct,Rule-based,const,validation attempt: discussion
10.1002/poi3.197,en,dct,Rule-based,theme,validation attempt: discussion
10.1002/poi3.197,en,dct,Rule-based,pragm,validation attempt: discussion
10.1002/poi3.202,en,sml,Supervised,types,validation attempt: discussion & demonstration
10.1002/poi3.202,en,sml,Supervised,theme,validation attempt: discussion & demonstration
10.1002/poi3.202,en,sml,Supervised,pragm,validation attempt: discussion & demonstration
10.1002/poi3.212,en,nlp,Rule-based,theme,no validation attempt
10.1002/poi3.212,en,nlp,Rule-based,quali,no validation attempt
10.1002/poi3.212,en,lda,Unsupervised,theme,no validation attempt
10.1002/poi3.212,en,lda,Unsupervised,quali,no validation attempt
10.1002/poi3.222,de,nlp,Rule-based,senti,validation attempt: discussion & demonstration
10.1002/poi3.223,en,man,Manual,const,validation attempt: discussion
10.1002/poi3.223,en,man,Manual,theme,validation attempt: discussion
10.1002/poi3.223,en,nlp,Rule-based,const,validation attempt: discussion
10.1002/poi3.223,en,nlp,Rule-based,theme,validation attempt: discussion
10.1002/poi3.223,en,dct,Rule-based,const,validation attempt: discussion
10.1002/poi3.223,en,dct,Rule-based,theme,validation attempt: discussion
10.1002/poi3.223,en,lda,Unsupervised,const,validation attempt: discussion
10.1002/poi3.223,en,lda,Unsupervised,theme,validation attempt: discussion
10.1002/poi3.245,en,sml,Supervised,theme,validation attempt: discussion & demonstration
10.1002/poi3.247,en,sna,Unsupervised,theme,no validation attempt
10.1002/poi3.247,en,sna,Unsupervised,pragm,no validation attempt
10.1007/s11109-016-9368-2,de,lda,Unsupervised,theme,validation attempt: discussion & demonstration
10.1007/s11109-017-9394-8,en,man,Manual,quali,validation attempt: discussion & demonstration
10.1007/s11109-017-9394-8,en,nlp,Rule-based,quali,validation attempt: discussion & demonstration
10.1007/s11109-017-9394-8,en,dct,Rule-based,quali,validation attempt: discussion & demonstration
10.1007/s11109-017-9418-4,en,lda,Unsupervised,theme,validation attempt: discussion & demonstration
10.1007/s11109-018-9457-5,en,lda,Unsupervised,theme,validation attempt: discussion
10.1007/s11109-018-9457-5,en,lda,Unsupervised,senti,validation attempt: discussion
10.1007/s11109-018-9478-0,en,dct,Rule-based,senti,validation attempt: discussion & demonstration
10.1007/s11109-019-09577-2,de,man,Manual,props,validation attempt: discussion
10.1007/s11109-019-09577-2,de,dct,Rule-based,props,validation attempt: discussion
10.1007/s11558-020-09378-x,en,plg,Unsupervised,relas,no validation attempt
10.1007/s11558-020-09391-0,en,lda,Unsupervised,theme,validation attempt: discussion & demonstration
10.1007/s11558-020-09391-0,en,lda,Unsupervised,relas,validation attempt: discussion & demonstration
10.1007/s11558-020-09391-0,en,plg,Unsupervised,theme,validation attempt: discussion & demonstration
10.1007/s11558-020-09391-0,en,plg,Unsupervised,relas,validation attempt: discussion & demonstration
10.1016/j.chb.2016.07.035,es,lnk,Rule-based,senti,no validation attempt
10.1016/j.chb.2016.07.035,es,lnk,Rule-based,attri,no validation attempt
10.1016/j.chb.2016.07.035,es,sof,Rule-based,senti,no validation attempt
10.1016/j.chb.2016.07.035,es,sof,Rule-based,attri,no validation attempt
10.1016/j.chb.2016.12.003,en,man,Manual,attri,validation attempt: discussion
10.1016/j.chb.2016.12.003,en,lnk,Rule-based,attri,validation attempt: discussion
10.1016/j.chb.2016.12.064,en,lnk,Rule-based,attri,no validation attempt
10.1016/j.chb.2016.12.064,en,sml,Supervised,attri,no validation attempt
10.1016/j.chb.2018.07.006,en,sof,Rule-based,senti,no validation attempt
10.1016/j.chb.2018.08.008,en,sof,Rule-based,types,validation attempt: discussion & demonstration
10.1016/j.chb.2018.08.034,en,man,Manual,attri,no validation attempt
10.1016/j.chb.2018.08.034,en,sof,Rule-based,attri,no validation attempt
10.1016/j.chb.2018.08.051,en,sof,Rule-based,attri,no validation attempt
10.1016/j.chb.2020.106353,en,lnk,Rule-based,attri,no validation attempt
10.1016/j.chb.2020.106353,en,sna,Unsupervised,attri,no validation attempt
10.1017/pan.2016.7,en,lda,Unsupervised,theme,validation attempt: discussion & demonstration
10.1017/pan.2017.39,en,sml,Supervised,quali,validation attempt: discussion & demonstration
10.1017/pan.2017.44,en,lda,Unsupervised,theme,validation attempt: discussion & demonstration
10.1017/pan.2017.44,en,lda,Unsupervised,quali,validation attempt: discussion & demonstration
10.1017/pan.2017.44,en,dcs,Unsupervised,theme,validation attempt: discussion & demonstration
10.1017/pan.2017.44,en,dcs,Unsupervised,quali,validation attempt: discussion & demonstration
10.1017/pan.2018.11,en,sml,Supervised,other,validation attempt: discussion & demonstration
