_id,doi,language,method,method2,measurement,validation
1484,10.1177/1464884916671896,en,man,Manual,frame,NA
1485,10.1177/1464884916671897,en,man,Manual,theme,NA
1486,10.1177/1464884916671897,en,man,Manual,senti,NA
1487,10.1177/1464884916671897,en,man,Manual,frame,NA
1488,10.1177/1464884916673557,en,man,Manual,const,NA
1489,10.1177/1464884916674231,en,man,Manual,frame,NA
1490,10.1177/1464884916675633,nl,man,Manual,const,NA
1491,10.1177/1464884916675633,nl,man,Manual,quali,NA
1492,10.1177/1464884916683552,de,man,Manual,theme,NA
1493,10.1177/1464884916683555,en,man,Manual,thing,NA
1494,10.1177/1464884916683555,en,man,Manual,const,NA
1495,10.1177/1464884916683555,en,man,Manual,types,NA
1496,10.1177/1464884916683555,en,man,Manual,theme,NA
1497,10.1177/1464884916685909,en,man,Manual,types,NA
1498,10.1177/1464884916685909,en,man,Manual,theme,NA
1499,10.1177/1464884916688928,kr,man,Manual,thing,NA
1500,10.1177/1464884916688928,kr,man,Manual,const,NA
1501,10.1177/1464884916688928,kr,man,Manual,pragm,NA
1502,10.1177/1464884917691987,cn,man,Manual,const,NA
1503,10.1177/1464884917691987,cn,man,Manual,quali,NA
1504,10.1177/1464884917698170,nl,man,Manual,thing,NA
1505,10.1177/1464884917698170,nl,man,Manual,quali,NA
1506,10.1177/1464884917698170,nl,man,Manual,props,NA
1507,10.1177/1464884917698170,nl,man,Manual,pragm,NA
1508,10.1177/1464884917699238,en,man,Manual,attri,NA
1509,10.1177/1464884917699238,en,man,Manual,frame,NA
1510,10.1177/1464884917700914,it,man,Manual,theme,NA
1511,10.1177/1464884917706860,nl,man,Manual,relas,NA
1512,10.1177/1464884917707675,un,man,Manual,forma,NA
1513,10.1177/1464884917707675,un,man,Manual,props,NA
1514,10.1177/1464884917707843,de,man,Manual,forma,NA
1515,10.1177/1464884917707843,de,man,Manual,theme,NA
1516,10.1177/1464884917707843,de,man,Manual,quali,NA
1517,10.1177/1464884917708870,en,man,Manual,attri,NA
1518,10.1177/1464884917708870,en,man,Manual,frame,NA
1519,10.1177/1464884917717536,en,man,Manual,thing,NA
1520,10.1177/1464884917717536,en,man,Manual,frame,NA
1521,10.1177/1464884917725989,nl,man,Manual,types,NA
1522,10.1177/1464884917731179,cn,man,Manual,frame,NA
1523,10.1177/1464884917731180,en,man,Manual,thing,NA
1524,10.1177/1464884917731180,en,man,Manual,const,NA
1525,10.1177/1464884917731180,en,man,Manual,theme,NA
1526,10.1177/1464884917731180,en,man,Manual,senti,NA
1527,10.1177/1464884917734054,se,man,Manual,forma,NA
1528,10.1177/1464884917734055,en,man,Manual,thing,NA
1529,10.1177/1464884917734055,en,man,Manual,attri,NA
1530,10.1177/1464884917734055,en,man,Manual,props,NA
1531,10.1177/1464884917735690,cn,man,Manual,const,NA
1532,10.1177/1464884917735690,cn,man,Manual,attri,NA
1533,10.1177/1464884917746560,en,man,Manual,forma,NA
1534,10.1177/1464884917746560,en,man,Manual,attri,NA
1535,10.1177/1464884918776450,en,man,Manual,theme,NA
1536,10.1177/1464884918776450,en,man,Manual,quali,NA
1537,10.1177/1464884918776450,en,man,Manual,frame,NA
1538,10.1177/1464884918791349,en,man,Manual,thing,NA
1539,10.1177/1464884918791349,en,man,Manual,theme,NA
1540,10.1177/1464884918809299,nl,man,Manual,theme,NA
1541,10.1177/1464884918809299,nl,man,Manual,quali,NA
1542,10.1177/1464884918821522,en,man,Manual,const,NA
1543,10.1177/1464884918821522,en,man,Manual,theme,NA
1544,10.1177/1464884918821522,en,man,Manual,pragm,NA
1545,10.1177/1464884918822666,en,man,Manual,thing,NA
1546,10.1177/1464884918822666,en,man,Manual,types,NA
1547,10.1177/1464884918822666,en,man,Manual,attri,NA
1548,10.1177/1464884919845445,en,man,Manual,thing,NA
1549,10.1177/1464884919845445,en,man,Manual,attri,NA
1550,10.1177/1464884919845458,en,man,Manual,theme,NA
1551,10.1177/1464884919845459,en,man,Manual,types,NA
1552,10.1177/1464884919845459,en,man,Manual,theme,NA
1553,10.1177/1464884919845459,en,man,Manual,frame,NA
1554,10.1177/1464884919848183,es,man,Manual,forma,NA
1555,10.1177/1464884919848183,es,man,Manual,thing,NA
1556,10.1177/1464884919848183,es,man,Manual,types,NA
1557,10.1177/1464884919848183,es,man,Manual,theme,NA
1558,10.1177/1464884919859709,en,man,Manual,thing,NA
1559,10.1177/1464884919859709,en,man,Manual,props,NA
1560,10.1177/1464884919866077,se,man,Manual,types,NA
1561,10.1177/1464884919866077,se,man,Manual,theme,NA
1562,10.1177/1464884919867216,en,man,Manual,const,NA
1563,10.1177/1464884919867216,en,man,Manual,attri,NA
1564,10.1177/1464884919867216,en,man,Manual,pragm,NA
1565,10.1177/1464884919868049,en,man,Manual,const,NA
1566,10.1177/1464884919868049,en,man,Manual,quali,NA
1567,10.1177/1464884919868049,en,man,Manual,props,NA
1568,10.1177/1464884919873173,cn,man,Manual,thing,NA
1569,10.1177/1464884919873173,cn,man,Manual,const,NA
1570,10.1177/1464884919873173,cn,man,Manual,quali,NA
1571,10.1177/1464884919873173,cn,man,Manual,frame,NA
1572,10.1177/1464884919879850,en,man,Manual,theme,NA
1573,10.1177/1464884919887311,en,man,Manual,theme,NA
1574,10.1177/1464884919887311,en,man,Manual,senti,NA
1575,10.1177/1464884919894126,pt,man,Manual,props,NA
1576,10.1177/1464884919894126,pt,man,Manual,pragm,NA
1577,10.1177/1464884919894138,nl,man,Manual,types,NA
1578,10.1177/1464884919894409,kr,man,Manual,thing,NA
1579,10.1177/1464884919894409,kr,man,Manual,senti,NA
1580,10.1177/1464884919894409,kr,man,Manual,pragm,NA
1581,10.1177/1464884919899313,nl,man,Manual,forma,NA
1582,10.1177/1464884919899313,nl,man,Manual,quali,NA
1583,10.1177/1464884920901615,de,man,Manual,types,NA
1584,10.1177/1464884920901615,de,man,Manual,theme,NA
1585,10.1177/1464884920901615,de,man,Manual,props,NA
1586,10.1177/1464884920916359,de,man,Manual,thing,NA
1587,10.1177/1464884920916359,de,man,Manual,const,NA
1588,10.1177/1464884920916359,de,man,Manual,theme,NA
1589,10.1177/1464884920919311,nl,man,Manual,frame,NA
1590,10.1177/1464884920922388,en,man,Manual,forma,NA
1591,10.1177/1464884920922388,en,man,Manual,const,NA
1592,10.1177/1464884920922388,en,man,Manual,attri,NA
1593,10.1177/1464884920922388,en,man,Manual,frame,NA
1594,10.1177/1464884920928157,pl,man,Manual,thing,NA
1595,10.1177/1464884920928157,pl,man,Manual,const,NA
1596,10.1177/1464884920928157,pl,man,Manual,theme,NA
1597,10.1177/1464884920928157,pl,man,Manual,attri,NA
1598,10.1177/1464884920928157,pl,man,Manual,props,NA
1599,10.1177/1464884920928157,pl,man,Manual,frame,NA
1600,10.1177/1464884920933754,en,man,Manual,quali,NA
1601,10.1177/1464884920933754,en,man,Manual,attri,NA
1602,10.1177/1940161215613060,en,man,Manual,thing,NA
1603,10.1177/1940161215613060,en,man,Manual,const,NA
1604,10.1177/1940161215613060,en,man,Manual,props,NA
1605,10.1177/1940161215613060,en,man,Manual,frame,NA
1606,10.1177/1940161215614565,es,man,Manual,thing,NA
1607,10.1177/1940161215614565,es,man,Manual,const,NA
1608,10.1177/1940161215614565,es,man,Manual,props,NA
1609,10.1177/1940161215614565,es,man,Manual,frame,NA
1610,10.1177/1940161216664726,en,man,Manual,thing,NA
1611,10.1177/1940161216664726,en,man,Manual,const,NA
1612,10.1177/1940161216664726,en,man,Manual,theme,NA
1613,10.1177/1940161216664726,en,man,Manual,quali,NA
1614,10.1177/1940161216674651,de,man,Manual,thing,NA
1615,10.1177/1940161216674651,de,man,Manual,theme,NA
1616,10.1177/1940161216674651,de,man,Manual,senti,NA
1617,10.1177/1940161216681164,en,man,Manual,const,NA
1618,10.1177/1940161217693394,en,man,Manual,thing,NA
1619,10.1177/1940161217693394,en,man,Manual,theme,NA
1620,10.1177/1940161217693394,en,man,Manual,frame,NA
1621,10.1177/1940161217693395,es,man,Manual,const,NA
1622,10.1177/1940161217693395,es,man,Manual,quali,NA
1623,10.1177/1940161217704969,nl,man,Manual,thing,NA
1624,10.1177/1940161217704969,nl,man,Manual,theme,NA
1625,10.1177/1940161217704969,nl,man,Manual,relas,NA
1626,10.1177/1940161217720773,nl,man,Manual,thing,NA
1627,10.1177/1940161217720773,nl,man,Manual,theme,NA
1628,10.1177/1940161217720773,nl,man,Manual,attri,NA
1629,10.1177/1940161217720773,nl,man,Manual,props,NA
1630,10.1177/1940161217736888,es,man,Manual,quali,NA
1631,10.1177/1940161218821802,de,man,Manual,const,NA
1632,10.1177/1940161218821802,de,man,Manual,senti,NA
1633,10.1177/1940161218821802,de,man,Manual,quali,NA
1634,10.1177/1940161218821802,de,man,Manual,attri,NA
1635,10.1177/1940161219843404,en,man,Manual,thing,NA
1636,10.1177/1940161219843404,en,man,Manual,senti,NA
1637,10.1177/1940161219851071,en,man,Manual,const,NA
1638,10.1177/1940161219851071,en,man,Manual,attri,NA
1639,10.1177/1940161219853517,en,man,Manual,thing,NA
1640,10.1177/1940161219853517,en,man,Manual,theme,NA
1641,10.1177/1940161219853517,en,man,Manual,attri,NA
1642,10.1177/1940161219858687,ct,man,Manual,pragm,NA
1643,10.1177/1940161219882653,pt,man,Manual,const,NA
1644,10.1177/1940161219882653,pt,man,Manual,quali,NA
1645,10.1177/1940161219882653,pt,man,Manual,attri,NA
1646,10.1177/1940161220915719,en,man,Manual,thing,NA
1647,10.1177/1940161220915719,en,man,Manual,attri,NA
1648,10.1177/1940161220915719,en,man,Manual,props,NA
1649,10.1177/1940161220942760,nl,man,Manual,thing,NA
1650,10.1177/1940161220942760,nl,man,Manual,frame,NA
1651,10.1177/2050157916639348,en,man,Manual,forma,NA
1652,10.1177/2050157916639348,en,man,Manual,const,NA
1653,10.1177/2056305115624528,se,man,Manual,const,NA
1654,10.1177/2056305115624528,se,man,Manual,props,NA
1655,10.1177/2056305115624528,se,man,Manual,pragm,NA
1656,10.1177/2056305116628888,de,man,Manual,thing,NA
1657,10.1177/2056305116628888,de,man,Manual,types,NA
1658,10.1177/2056305116628888,de,man,Manual,theme,NA
1659,10.1177/2056305116628888,de,man,Manual,attri,NA
1660,10.1177/2056305116628888,de,man,Manual,pragm,NA
1661,10.1177/2056305116662170,en,man,Manual,quali,NA
1662,10.1177/2056305116662170,en,man,Manual,pragm,NA
1663,10.1177/2056305116662175,en,man,Manual,forma,NA
1664,10.1177/2056305116662175,en,man,Manual,senti,NA
1665,10.1177/2056305116662175,en,man,Manual,frame,NA
1666,10.1177/2056305116662179,se,man,Manual,thing,NA
1667,10.1177/2056305116662179,se,man,Manual,const,NA
1668,10.1177/2056305116662179,se,man,Manual,types,NA
1669,10.1177/2056305116662179,se,man,Manual,quali,NA
1670,10.1177/2056305116662179,se,man,Manual,pragm,NA
1671,10.1177/2056305116665857,en,man,Manual,forma,NA
1672,10.1177/2056305116665857,en,man,Manual,quali,NA
1673,10.1177/2056305116665857,en,man,Manual,pragm,NA
1674,10.1177/2056305117704408,en,man,Manual,senti,NA
1675,10.1177/2056305117715696,en,man,Manual,quali,NA
1676,10.1177/2056305117715696,en,man,Manual,pragm,NA
1677,10.1177/2056305117716271,en,man,Manual,theme,NA
1678,10.1177/2056305118761201,en,man,Manual,quali,NA
1679,10.1177/2056305118762444,en,man,Manual,const,NA
1680,10.1177/2056305118762444,en,man,Manual,quali,NA
1681,10.1177/2056305118762444,en,man,Manual,pragm,NA
1682,10.1177/2056305118765736,fr,man,Manual,thing,NA
1683,10.1177/2056305118765736,fr,man,Manual,theme,NA
1684,10.1177/2056305118765736,fr,man,Manual,senti,NA
1685,10.1177/2056305118768811,en,man,Manual,const,NA
1686,10.1177/2056305118782687,en,man,Manual,forma,NA
1687,10.1177/2056305118782687,en,man,Manual,frame,NA
1688,10.1177/2056305118784771,he,man,Manual,forma,NA
1689,10.1177/2056305118784771,he,man,Manual,thing,NA
1690,10.1177/2056305118784771,he,man,Manual,const,NA
1691,10.1177/2056305118784771,he,man,Manual,quali,NA
1692,10.1177/2056305118784771,he,man,Manual,attri,NA
1693,10.1177/2056305118784771,he,man,Manual,pragm,NA
1694,10.1177/2056305118800311,he,man,Manual,const,NA
1695,10.1177/2056305118800311,he,man,Manual,theme,NA
1696,10.1177/2056305118800311,he,man,Manual,frame,NA
1697,10.1177/2056305118808799,en,man,Manual,senti,NA
1698,10.1177/2056305118813373,en,man,Manual,forma,NA
1699,10.1177/2056305118813373,en,man,Manual,thing,NA
1700,10.1177/2056305118813373,en,man,Manual,const,NA
1701,10.1177/2056305118813373,en,man,Manual,types,NA
1702,10.1177/2056305118813373,en,man,Manual,quali,NA
1703,10.1177/2056305118824199,un,man,Manual,const,NA
1704,10.1177/2056305118824199,un,man,Manual,theme,NA
1705,10.1177/2056305118824199,un,man,Manual,attri,NA
1706,10.1177/2056305118824199,un,man,Manual,pragm,NA
1707,10.1177/2056305119826129,es,man,Manual,thing,NA
1708,10.1177/2056305119826129,es,man,Manual,theme,NA
1709,10.1177/2056305119826129,es,man,Manual,quali,NA
1710,10.1177/2056305119826129,es,man,Manual,pragm,NA
1711,10.1177/2056305119834595,kr,man,Manual,quali,NA
1712,10.1177/2056305119843637,en,man,Manual,const,NA
1713,10.1177/2056305119843637,en,man,Manual,quali,NA
1714,10.1177/2056305119855141,en,man,Manual,frame,NA
1715,10.1177/2056305119865466,en,man,Manual,thing,NA
1716,10.1177/2056305119865466,en,man,Manual,const,NA
1717,10.1177/2056305119872950,en,man,Manual,thing,NA
1718,10.1177/2056305119872950,en,man,Manual,const,NA
1719,10.1177/2056305119872950,en,man,Manual,quali,NA
1720,10.1177/2056305119872950,en,man,Manual,attri,NA
1721,10.1177/2056305119880019,en,man,Manual,theme,NA
1722,10.1177/2056305119898777,de,man,Manual,frame,NA
1723,10.1177/2056305120909473,en,man,Manual,const,NA
1724,10.1177/2056305120909473,en,man,Manual,pragm,NA
1725,10.1177/2056305120913979,en,man,Manual,thing,NA
1726,10.1177/2056305120913979,en,man,Manual,senti,NA
1727,10.1177/2056305120913979,en,man,Manual,attri,NA
1728,10.1177/2056305120919105,en,man,Manual,props,NA
1729,10.1177/2056305120919926,en,man,Manual,theme,NA
1730,10.1177/2056305120937318,en,man,Manual,forma,NA
1731,10.1177/2056305120937318,en,man,Manual,const,NA
1732,10.1177/2056305120937318,en,man,Manual,pragm,NA
1733,10.1332/030557315X14431876145728,de,man,Manual,theme,NA
1734,10.1332/030557315X14464923526339,de,man,Manual,props,NA
1735,10.1332/030557317X14938075758958,en,man,Manual,theme,NA
1736,10.1332/030557317X14976099453327,de,man,Manual,quali,NA
1737,10.1332/030557317X15035697297906,nl,man,Manual,frame,NA
1738,10.1332/030557318X15407316633243,nl,man,Manual,senti,NA
1739,10.3758/s13428-016-0838-6,en,man,Manual,other,NA
1740,10.3758/s13428-017-0955-x,en,man,Manual,theme,NA
1741,10.3758/s13428-018-1077-9,en,man,Manual,forma,NA
1742,10.1080/1369118X.2016.1203973,nl,key,Rule-based,thing,no validation attempt
1743,10.1080/1369118X.2016.1203973,fr,key,Rule-based,thing,no validation attempt
1744,10.1080/1369118X.2016.1229006,en,man,Manual,theme,demonstration
1745,10.1080/1369118X.2016.1229006,en,lnk,Rule-based,theme,demonstration
1746,10.1080/1369118X.2016.1229006,tr,man,Manual,theme,demonstration
1747,10.1080/1369118X.2016.1229006,tr,lnk,Rule-based,theme,demonstration
1748,10.1080/1369118X.2017.1303076,en,man,Manual,thing,no validation attempt
1749,10.1080/1369118X.2017.1303076,en,man,Manual,senti,no validation attempt
1750,10.1080/1369118X.2017.1303076,en,man,Manual,attri,no validation attempt
1751,10.1080/1369118X.2017.1303076,en,man,Manual,other,no validation attempt
1752,10.1080/1369118X.2017.1303076,en,lnk,Rule-based,thing,no validation attempt
1753,10.1080/1369118X.2017.1303076,en,lnk,Rule-based,senti,no validation attempt
1754,10.1080/1369118X.2017.1303076,en,lnk,Rule-based,attri,no validation attempt
1755,10.1080/1369118X.2017.1303076,en,lnk,Rule-based,other,no validation attempt
1756,10.1080/1369118X.2017.1303076,cn,man,Manual,thing,no validation attempt
1757,10.1080/1369118X.2017.1303076,cn,man,Manual,senti,no validation attempt
1758,10.1080/1369118X.2017.1303076,cn,man,Manual,attri,no validation attempt
1759,10.1080/1369118X.2017.1303076,cn,man,Manual,other,no validation attempt
1760,10.1080/1369118X.2017.1303076,cn,lnk,Rule-based,thing,no validation attempt
1761,10.1080/1369118X.2017.1303076,cn,lnk,Rule-based,senti,no validation attempt
1762,10.1080/1369118X.2017.1303076,cn,lnk,Rule-based,attri,no validation attempt
1763,10.1080/1369118X.2017.1303076,cn,lnk,Rule-based,other,no validation attempt
1764,10.1080/1369118X.2017.1410204,xx,lnk,Rule-based,relas,discussion
1765,10.1080/1369118X.2017.1410204,xx,plg,Unsupervised,relas,discussion
1766,10.1080/1369118X.2018.1426777,ru,dct,Rule-based,theme,discussion
1767,10.1080/1369118X.2018.1426777,ru,dct,Rule-based,quali,discussion
1768,10.1080/1369118X.2018.1426777,ua,dct,Rule-based,theme,discussion
1769,10.1080/1369118X.2018.1426777,ua,dct,Rule-based,quali,discussion
1770,10.1080/1369118X.2020.1776373,de,sof,Rule-based,quali,no validation attempt
1771,10.1080/1369118X.2020.1776373,de,lda,Unsupervised,quali,no validation attempt
1772,10.1080/1369118X.2020.1776373,es,sof,Rule-based,quali,no validation attempt
1773,10.1080/1369118X.2020.1776373,es,lda,Unsupervised,quali,no validation attempt
1774,10.1080/1369118X.2020.1776373,it,sof,Rule-based,quali,no validation attempt
1775,10.1080/1369118X.2020.1776373,it,lda,Unsupervised,quali,no validation attempt
1776,10.1111/risa.13228,en,sof,Rule-based,senti,discussion
1777,10.1111/risa.13228,es,sof,Rule-based,senti,discussion
1778,10.1111/risa.13228,pt,sof,Rule-based,senti,discussion
1779,10.1140/epjds/s13688-016-0070-8,xx,nlp,Rule-based,relas,discussion & demonstration
1780,10.1080/1369118X.2016.1271903,en,man,Manual,pragm,NA
1781,10.1080/1369118X.2016.1271903,de,man,Manual,pragm,NA
1782,10.1080/1369118X.2016.1271903,he,man,Manual,pragm,NA
1783,10.1080/1369118X.2017.1329333,en,man,Manual,thing,NA
1784,10.1080/1369118X.2017.1329333,en,man,Manual,quali,NA
1785,10.1080/1369118X.2017.1329333,de,man,Manual,thing,NA
1786,10.1080/1369118X.2017.1329333,de,man,Manual,quali,NA
1787,10.1080/1369118X.2017.1329333,fr,man,Manual,thing,NA
1788,10.1080/1369118X.2017.1329333,fr,man,Manual,quali,NA
1789,10.1080/1369118X.2017.1329333,it,man,Manual,thing,NA
1790,10.1080/1369118X.2017.1329333,it,man,Manual,quali,NA
1791,10.1080/1369118X.2018.1430161,ru,man,Manual,const,NA
1792,10.1080/1369118X.2018.1430161,ru,man,Manual,theme,NA
1793,10.1080/1369118X.2018.1430161,ru,man,Manual,frame,NA
1794,10.1080/1369118X.2018.1430161,ua,man,Manual,const,NA
1795,10.1080/1369118X.2018.1430161,ua,man,Manual,theme,NA
1796,10.1080/1369118X.2018.1430161,ua,man,Manual,frame,NA
1797,10.1080/1369118X.2018.1474241,en,man,Manual,thing,NA
1798,10.1080/1369118X.2018.1474241,en,man,Manual,theme,NA
1799,10.1080/1369118X.2018.1474241,en,man,Manual,quali,NA
1800,10.1080/1369118X.2018.1474241,de,man,Manual,thing,NA
1801,10.1080/1369118X.2018.1474241,de,man,Manual,theme,NA
1802,10.1080/1369118X.2018.1474241,de,man,Manual,quali,NA
1803,10.1080/1369118X.2020.1751864,en,man,Manual,pragm,NA
1804,10.1080/1369118X.2020.1751864,ph,man,Manual,pragm,NA
1805,10.1177/0891243216643320,en,man,Manual,theme,NA
1806,10.1177/0891243216643320,de,man,Manual,theme,NA
1807,10.1177/0891243216643320,nl,man,Manual,theme,NA
1808,10.1177/0891243216643320,fr,man,Manual,theme,NA
1809,10.1111/ajps.12291,en,hca,Supervised,types,discussion & demonstration
1810,10.1111/ajps.12291,cn,hca,Supervised,types,discussion & demonstration
1811,10.1016/j.chb.2018.04.051,en,lnk,Rule-based,attri,discussion & demonstration
1812,10.1016/j.chb.2018.04.051,my,lnk,Rule-based,attri,discussion & demonstration
1813,10.1017/pan.2016.12,en,nlp,Rule-based,frame,discussion & demonstration
1814,10.1017/pan.2016.12,en,sof,Rule-based,frame,discussion & demonstration
1815,10.1017/pan.2016.12,en,sna,Unsupervised,frame,discussion & demonstration
1816,10.1017/pan.2016.12,cn,nlp,Rule-based,frame,discussion & demonstration
1817,10.1017/pan.2016.12,cn,sof,Rule-based,frame,discussion & demonstration
1818,10.1017/pan.2016.12,cn,sna,Unsupervised,frame,discussion & demonstration
1819,10.1017/pan.2018.26,de,lda,Unsupervised,theme,discussion & demonstration
1820,10.1017/pan.2018.26,fr,lda,Unsupervised,theme,discussion & demonstration
1821,10.1017/pan.2018.26,es,lda,Unsupervised,theme,discussion & demonstration
1822,10.1017/pan.2018.26,pt,lda,Unsupervised,theme,discussion & demonstration
1823,10.1017/pan.2018.26,dk,lda,Unsupervised,theme,discussion & demonstration
1824,10.1017/pan.2018.30,en,dcs,Unsupervised,quali,discussion & demonstration
1825,10.1017/pan.2018.30,fr,dcs,Unsupervised,quali,discussion & demonstration
1826,10.1017/pan.2018.62,en,dct,Rule-based,senti,discussion & demonstration
1827,10.1017/pan.2018.62,en,dct,Rule-based,quali,discussion & demonstration
1828,10.1017/pan.2018.62,en,dcs,Unsupervised,senti,discussion & demonstration
1829,10.1017/pan.2018.62,en,dcs,Unsupervised,quali,discussion & demonstration
1830,10.1017/pan.2018.62,de,dct,Rule-based,senti,discussion & demonstration
1831,10.1017/pan.2018.62,de,dct,Rule-based,quali,discussion & demonstration
1832,10.1017/pan.2018.62,de,dcs,Unsupervised,senti,discussion & demonstration
1833,10.1017/pan.2018.62,de,dcs,Unsupervised,quali,discussion & demonstration
1834,10.1017/pan.2018.62,fr,dct,Rule-based,senti,discussion & demonstration
1835,10.1017/pan.2018.62,fr,dct,Rule-based,quali,discussion & demonstration
1836,10.1017/pan.2018.62,fr,dcs,Unsupervised,senti,discussion & demonstration
1837,10.1017/pan.2018.62,fr,dcs,Unsupervised,quali,discussion & demonstration
1838,10.1017/pan.2019.46,en,lda,Unsupervised,theme,discussion & demonstration
1839,10.1017/pan.2019.46,en,lda,Unsupervised,quali,discussion & demonstration
1840,10.1017/pan.2019.46,cn,lda,Unsupervised,theme,discussion & demonstration
1841,10.1017/pan.2019.46,cn,lda,Unsupervised,quali,discussion & demonstration
1842,10.1017/pan.2020.4,en,sml,Supervised,theme,discussion & demonstration
1843,10.1017/pan.2020.4,en,sml,Supervised,quali,discussion & demonstration
1844,10.1017/pan.2020.4,en,sml,Supervised,frame,discussion & demonstration
1845,10.1017/pan.2020.4,de,sml,Supervised,theme,discussion & demonstration
1846,10.1017/pan.2020.4,de,sml,Supervised,quali,discussion & demonstration
1847,10.1017/pan.2020.4,de,sml,Supervised,frame,discussion & demonstration
1848,10.1017/S0007123414000283,de,dcs,Unsupervised,quali,discussion & demonstration
1849,10.1017/S0007123414000283,fr,dcs,Unsupervised,quali,discussion & demonstration
1850,10.1017/S0007123417000023,en,nlp,Rule-based,thing,discussion
1851,10.1017/S0007123417000023,en,nlp,Rule-based,attri,discussion
1852,10.1017/S0007123417000023,de,nlp,Rule-based,thing,discussion
1853,10.1017/S0007123417000023,de,nlp,Rule-based,attri,discussion
1854,10.1017/S0007123417000023,nl,nlp,Rule-based,thing,discussion
1855,10.1017/S0007123417000023,nl,nlp,Rule-based,attri,discussion
1856,10.1017/S0007123417000023,fr,nlp,Rule-based,thing,discussion
1857,10.1017/S0007123417000023,fr,nlp,Rule-based,attri,discussion
1858,10.1017/S0007123417000023,es,nlp,Rule-based,thing,discussion
1859,10.1017/S0007123417000023,es,nlp,Rule-based,attri,discussion
1860,10.1017/S0007123417000023,it,nlp,Rule-based,thing,discussion
1861,10.1017/S0007123417000023,it,nlp,Rule-based,attri,discussion
1862,10.1017/S0007123417000023,pt,nlp,Rule-based,thing,discussion
1863,10.1017/S0007123417000023,pt,nlp,Rule-based,attri,discussion
1864,10.1017/S0007123417000023,sf,nlp,Rule-based,thing,discussion
1865,10.1017/S0007123417000023,sf,nlp,Rule-based,attri,discussion
1866,10.1080/10584609.2018.1478472,en,key,Rule-based,theme,no validation attempt
1867,10.1080/10584609.2018.1478472,de,key,Rule-based,theme,no validation attempt
1868,10.1080/10584609.2018.1478472,nl,key,Rule-based,theme,no validation attempt
1869,10.1080/10584609.2018.1478472,fr,key,Rule-based,theme,no validation attempt
1870,10.1080/10584609.2018.1483606,xx,sml,Supervised,theme,no validation attempt
1871,10.1080/10584609.2018.1483606,xx,sml,Supervised,frame,no validation attempt
1872,10.1080/10584609.2018.1483606,xx,dcs,Unsupervised,theme,no validation attempt
1873,10.1080/10584609.2018.1483606,xx,dcs,Unsupervised,frame,no validation attempt
1874,10.1080/1461670X.2015.1114899,en,key,Rule-based,thing,no validation attempt
1875,10.1080/1461670X.2015.1114899,de,key,Rule-based,thing,no validation attempt
1876,10.1080/1461670X.2015.1114899,fr,key,Rule-based,thing,no validation attempt
1877,10.1080/1461670X.2015.1114899,es,key,Rule-based,thing,no validation attempt
1878,10.1080/1461670X.2015.1114899,cn,key,Rule-based,thing,no validation attempt
1879,10.1080/1461670X.2015.1114899,he,key,Rule-based,thing,no validation attempt
1880,10.1080/1461670X.2015.1114899,ru,key,Rule-based,thing,no validation attempt
1881,10.1080/1461670X.2015.1114899,ar,key,Rule-based,thing,no validation attempt
1882,10.1080/1461670X.2015.1114899,jp,key,Rule-based,thing,no validation attempt
1883,10.1080/1461670X.2015.1114899,fs,key,Rule-based,thing,no validation attempt
1884,10.1080/1461670X.2017.1305285,en,nlp,Rule-based,quali,discussion & demonstration
1885,10.1080/1461670X.2017.1305285,de,nlp,Rule-based,quali,discussion & demonstration
1886,10.1080/19312458.2018.1555798,en,lda,Unsupervised,theme,discussion
1887,10.1080/19312458.2018.1555798,de,lda,Unsupervised,theme,discussion
1888,10.1080/19312458.2019.1594741,en,man,Manual,quali,discussion & demonstration
1889,10.1080/19312458.2019.1594741,en,dcs,Unsupervised,quali,discussion & demonstration
1890,10.1080/19312458.2019.1594741,de,man,Manual,quali,discussion & demonstration
1891,10.1080/19312458.2019.1594741,de,dcs,Unsupervised,quali,discussion & demonstration
1892,10.1080/19312458.2019.1594741,nl,man,Manual,quali,discussion & demonstration
1893,10.1080/19312458.2019.1594741,nl,dcs,Unsupervised,quali,discussion & demonstration
1894,10.1080/19312458.2019.1594741,fr,man,Manual,quali,discussion & demonstration
1895,10.1080/19312458.2019.1594741,fr,dcs,Unsupervised,quali,discussion & demonstration
1896,10.1080/19312458.2019.1594741,es,man,Manual,quali,discussion & demonstration
1897,10.1080/19312458.2019.1594741,es,dcs,Unsupervised,quali,discussion & demonstration
1898,10.1080/19312458.2019.1594741,it,man,Manual,quali,discussion & demonstration
1899,10.1080/19312458.2019.1594741,it,dcs,Unsupervised,quali,discussion & demonstration
1900,10.1080/19312458.2019.1594741,se,man,Manual,quali,discussion & demonstration
1901,10.1080/19312458.2019.1594741,se,dcs,Unsupervised,quali,discussion & demonstration
1902,10.1080/19312458.2019.1594741,pt,man,Manual,quali,discussion & demonstration
1903,10.1080/19312458.2019.1594741,pt,dcs,Unsupervised,quali,discussion & demonstration
1904,10.1080/19312458.2019.1594741,dk,man,Manual,quali,discussion & demonstration
1905,10.1080/19312458.2019.1594741,dk,dcs,Unsupervised,quali,discussion & demonstration
1906,10.1080/19312458.2019.1594741,gr,man,Manual,quali,discussion & demonstration
1907,10.1080/19312458.2019.1594741,gr,dcs,Unsupervised,quali,discussion & demonstration
